Category: All categories

Day,flu: (Metro Manila)
2021-01-10,50
2021-01-11,63
2021-01-12,50
2021-01-13,48
2021-01-14,65
2021-01-15,53
2021-01-16,41
2021-01-17,50
2021-01-18,58
2021-01-19,28
2021-01-20,59
2021-01-21,52
2021-01-22,46
2021-01-23,29
2021-01-24,41
2021-01-25,56
2021-01-26,37
2021-01-27,100
2021-01-28,39
2021-01-29,51
2021-01-30,52
2021-01-31,48
2021-02-01,45
2021-02-02,37
2021-02-03,31
2021-02-04,40
2021-02-05,25
2021-02-06,45
2021-02-07,49
2021-02-08,49
2021-02-09,24
