date,contact tracing,isPartial
2021-03-28,100,False
2021-03-29,78,False
2021-03-30,67,False
2021-03-31,87,False
2021-04-01,0,False
2021-04-02,0,False
2021-04-03,0,False
2021-04-04,71,False
2021-04-05,60,False
2021-04-06,67,False
2021-04-07,65,False
2021-04-08,91,False
2021-04-09,0,False
2021-04-10,0,False
2021-04-11,0,False
2021-04-12,77,False
2021-04-13,50,False
2021-04-14,0,False
2021-04-15,68,False
