date,contact tracing,isPartial
2021-03-09,75,False
2021-03-10,57,False
2021-03-11,69,False
2021-03-12,60,False
2021-03-13,54,False
2021-03-14,94,False
2021-03-15,62,False
2021-03-16,58,False
2021-03-17,67,False
2021-03-18,49,False
2021-03-19,76,False
2021-03-20,68,False
2021-03-21,63,False
2021-03-22,100,False
2021-03-23,0,False
2021-03-24,0,False
2021-03-25,77,False
2021-03-26,0,False
2021-03-27,0,False
2021-03-28,62,False
2021-03-29,0,False
2021-03-30,48,False
2021-03-31,0,False
2021-04-01,63,False
2021-04-02,0,False
2021-04-03,0,False
2021-04-04,60,False
2021-04-05,0,False
2021-04-06,47,False
2021-04-07,0,False
2021-04-08,64,False
