Category: All categories

Day,ecq: (Metro Manila)
2020-04-15,10
2020-04-16,10
2020-04-17,9
2020-04-18,9
2020-04-19,12
2020-04-20,14
2020-04-21,14
2020-04-22,14
2020-04-23,30
2020-04-24,37
2020-04-25,13
2020-04-26,11
2020-04-27,16
2020-04-28,18
2020-04-29,16
2020-04-30,22
2020-05-01,17
2020-05-02,15
2020-05-03,13
2020-05-04,16
2020-05-05,15
2020-05-06,12
2020-05-07,34
2020-05-08,30
2020-05-09,32
2020-05-10,26
2020-05-11,67
2020-05-12,100
2020-05-13,49
2020-05-14,30
2020-05-15,24
