Category: All categories

Day,ecq: (Metro Manila)
2020-05-15,100
2020-05-16,95
2020-05-17,66
2020-05-18,64
2020-05-19,50
2020-05-20,39
2020-05-21,55
2020-05-22,42
2020-05-23,32
2020-05-24,33
2020-05-25,41
2020-05-26,46
2020-05-27,37
2020-05-28,42
2020-05-29,37
2020-05-30,24
2020-05-31,23
2020-06-01,31
2020-06-02,22
2020-06-03,19
2020-06-04,17
2020-06-05,18
2020-06-06,17
2020-06-07,15
2020-06-08,20
2020-06-09,20
2020-06-10,22
2020-06-11,27
2020-06-12,41
2020-06-13,61
2020-06-14,61
