Category: All categories

Day,ecq: (Metro Manila)
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,5
2020-03-22,0
2020-03-23,0
2020-03-24,8
2020-03-25,10
2020-03-26,9
2020-03-27,12
2020-03-28,11
2020-03-29,12
2020-03-30,17
2020-03-31,21
2020-04-01,25
2020-04-02,33
2020-04-03,38
2020-04-04,37
2020-04-05,44
2020-04-06,100
2020-04-07,97
2020-04-08,46
2020-04-09,30
2020-04-10,28
2020-04-11,26
2020-04-12,40
2020-04-13,53
2020-04-14,54
2020-04-15,67
