Category: All categories

Day,Frontliners: (Metro Manila)
2020-12-11,100
2020-12-12,62
2020-12-13,80
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,73
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,70
2021-01-06,68
2021-01-07,84
2021-01-08,67
2021-01-09,58
2021-01-10,0
