Category: All categories

Day,Frontliners: (Metro Manila)
2020-05-15,75
2020-05-16,84
2020-05-17,88
2020-05-18,90
2020-05-19,82
2020-05-20,85
2020-05-21,85
2020-05-22,72
2020-05-23,56
2020-05-24,80
2020-05-25,84
2020-05-26,88
2020-05-27,70
2020-05-28,65
2020-05-29,43
2020-05-30,44
2020-05-31,71
2020-06-01,38
2020-06-02,43
2020-06-03,100
2020-06-04,54
2020-06-05,42
2020-06-06,62
2020-06-07,0
2020-06-08,51
2020-06-09,40
2020-06-10,42
2020-06-11,41
2020-06-12,47
2020-06-13,41
2020-06-14,43
