Category: All categories

Day,masks: (Metro Manila)
2020-10-12,51
2020-10-13,37
2020-10-14,58
2020-10-15,49
2020-10-16,0
2020-10-17,50
2020-10-18,60
2020-10-19,59
2020-10-20,48
2020-10-21,75
2020-10-22,44
2020-10-23,50
2020-10-24,68
2020-10-25,54
2020-10-26,57
2020-10-27,0
2020-10-28,47
2020-10-29,51
2020-10-30,57
2020-10-31,72
2020-11-01,0
2020-11-02,67
2020-11-03,0
2020-11-04,56
2020-11-05,40
2020-11-06,0
2020-11-07,70
2020-11-08,100
2020-11-09,52
2020-11-10,52
2020-11-11,0
