Category: All categories

Day,masks: (Metro Manila)
2020-09-12,71
2020-09-13,66
2020-09-14,88
2020-09-15,83
2020-09-16,43
2020-09-17,70
2020-09-18,50
2020-09-19,68
2020-09-20,78
2020-09-21,76
2020-09-22,48
2020-09-23,64
2020-09-24,57
2020-09-25,54
2020-09-26,62
2020-09-27,60
2020-09-28,74
2020-09-29,50
2020-09-30,48
2020-10-01,46
2020-10-02,61
2020-10-03,0
2020-10-04,62
2020-10-05,58
2020-10-06,58
2020-10-07,88
2020-10-08,66
2020-10-09,46
2020-10-10,100
2020-10-11,73
2020-10-12,47
