Category: All categories

Day,masks: (Metro Manila)
2020-05-15,51
2020-05-16,42
2020-05-17,80
2020-05-18,82
2020-05-19,66
2020-05-20,64
2020-05-21,73
2020-05-22,53
2020-05-23,69
2020-05-24,62
2020-05-25,94
2020-05-26,100
2020-05-27,90
2020-05-28,76
2020-05-29,66
2020-05-30,80
2020-05-31,63
2020-06-01,53
2020-06-02,73
2020-06-03,59
2020-06-04,67
2020-06-05,69
2020-06-06,63
2020-06-07,86
2020-06-08,54
2020-06-09,60
2020-06-10,58
2020-06-11,73
2020-06-12,58
2020-06-13,62
2020-06-14,64
