,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.08107205378159084,-0.23755387116085624,-0.11375569395790154,-0.05560312848888794,0.16915476997431947,0.43311475239899894,0.338303908108821,0.33235989002014843,-0.13370252245459519,0.26838430449563955,-0.27810071005666703,0.14412330059114897,0.04181670509265301,0.39401313081159733
cough,0.08107205378159084,1.0,-0.16528234827363472,0.06325210050412872,-0.03165661721115441,-0.06256937310276983,0.41768207890880954,-0.29027434567417343,0.06382745969830536,-0.23692274283877018,0.23870682628340095,0.2978034182471941,0.18851619109448756,-0.1501306051015681,-0.12687894051925314
fever,-0.23755387116085624,-0.16528234827363472,1.0,0.38074313568228335,-0.003839573784179383,0.09154148428758453,-0.588426283931754,0.050784425303219596,-0.3843620865030474,0.13001065160781589,-0.2577196923882121,-0.6728718741926484,-0.28960643152390164,-0.03652640177016392,-0.08620257532335343
headache,-0.11375569395790154,0.06325210050412872,0.38074313568228335,1.0,0.18756923194425973,0.14645861714473649,-0.2773591136839103,0.2621201145794531,-0.20429951866341908,-0.06939849180610365,-0.24826968757413562,-0.678088058528413,0.027600405253325605,-0.3132656252283728,-0.1437704415177282
lagnat,-0.05560312848888794,-0.03165661721115441,-0.003839573784179383,0.18756923194425973,1.0,0.26723507165873656,0.01133916275293294,-0.04381374258448666,-0.30321601092723716,-0.1749341943717376,0.04630306937484875,-0.03481566860428616,-0.16203769035939317,-0.019205018398474393,-0.35717071781313753
rashes,0.16915476997431947,-0.06256937310276983,0.09154148428758453,0.14645861714473649,0.26723507165873656,1.0,0.3625313760048746,0.3214441934549631,-0.10474207732179593,0.05108233797680847,0.12967471761922356,-0.39310838652121577,-0.30395875308436443,-0.045140711568992166,-0.008239873431068944
sipon,0.43311475239899894,0.41768207890880954,-0.588426283931754,-0.2773591136839103,0.01133916275293294,0.3625313760048746,1.0,-0.08186074620201741,0.16760178751687466,-0.30929903044494345,-0.8432701838003425,0.6241867691817632,0.5321767063297038,0.1182741793491568,0.40316115753351683
ubo,0.338303908108821,-0.29027434567417343,0.050784425303219596,0.2621201145794531,-0.04381374258448666,0.3214441934549631,-0.08186074620201741,1.0,0.36946756557247384,0.18165215299982035,0.01240556937862577,-0.03645620767198714,0.17989847220974572,0.09699648394538606,0.226541184224128
ecq,0.33235989002014843,0.06382745969830536,-0.3843620865030474,-0.20429951866341908,-0.30321601092723716,-0.10474207732179593,0.16760178751687466,0.36946756557247384,1.0,0.03978407792033107,0.49186726817804516,0.39072894001322533,0.33721957879656433,0.05736240429474278,0.25069569677602593
face-shield,-0.13370252245459519,-0.23692274283877018,0.13001065160781589,-0.06939849180610365,-0.1749341943717376,0.05108233797680847,-0.30929903044494345,0.18165215299982035,0.03978407792033107,1.0,0.27315427113046453,-0.4308727813891278,-0.13285212319888032,0.20618022542196035,0.051742148915022594
Frontliners,0.26838430449563955,0.23870682628340095,-0.2577196923882121,-0.24826968757413562,0.04630306937484875,0.12967471761922356,-0.8432701838003425,0.01240556937862577,0.49186726817804516,0.27315427113046453,1.0,,0.31947006403816025,0.264342298657968,0.18626156619035805
masks,-0.27810071005666703,0.2978034182471941,-0.6728718741926484,-0.678088058528413,-0.03481566860428616,-0.39310838652121577,0.6241867691817632,-0.03645620767198714,0.39072894001322533,-0.4308727813891278,,1.0,0.9023450904644734,0.2655367658701635,0.13894878248920203
Quarantine,0.14412330059114897,0.18851619109448756,-0.28960643152390164,0.027600405253325605,-0.16203769035939317,-0.30395875308436443,0.5321767063297038,0.17989847220974572,0.33721957879656433,-0.13285212319888032,0.31947006403816025,0.9023450904644734,1.0,-0.024994402755885294,0.1403373901167214
social-distancing,0.04181670509265301,-0.1501306051015681,-0.03652640177016392,-0.3132656252283728,-0.019205018398474393,-0.045140711568992166,0.1182741793491568,0.09699648394538606,0.05736240429474278,0.20618022542196035,0.264342298657968,0.2655367658701635,-0.024994402755885294,1.0,-0.048982272840853304
work-from-home,0.39401313081159733,-0.12687894051925314,-0.08620257532335343,-0.1437704415177282,-0.35717071781313753,-0.008239873431068944,0.40316115753351683,0.226541184224128,0.25069569677602593,0.051742148915022594,0.18626156619035805,0.13894878248920203,0.1403373901167214,-0.048982272840853304,1.0
