date,rescaled_number,final_index
2020-08-07,18.81344902386117,11.225357917570499
2020-08-08,23.91540130151844,14.269522776572668
2020-08-09,0.0,0.0
2020-08-10,27.33665835411471,16.31087281795511
2020-08-11,24.822942643391524,14.811022443890277
2020-08-12,24.822942643391524,14.811022443890277
2020-08-13,28.593516209476313,17.060798004987532
2020-08-14,0.0,0.0
2020-08-15,20.42394014962594,12.18628428927681
2020-08-16,0.0,0.0
2020-08-17,0.0,0.0
2020-08-18,46.7085201793722,27.869417040358748
2020-08-19,0.0,0.0
2020-08-20,31.641255605381165,18.87928251121076
2020-08-21,0.0,0.0
2020-08-22,33.65022421524664,20.07796711509716
2020-08-23,0.0,0.0
2020-08-24,38.61290322580645,23.039032258064513
2020-08-25,33.84587813620072,20.194707287933095
2020-08-26,0.0,0.0
2020-08-27,33.84587813620072,20.194707287933095
2020-08-28,26.695340501792113,15.92821983273596
2020-08-29,0.0,0.0
2020-08-30,0.0,0.0
2020-08-31,43.46086956521739,25.931652173913044
2020-09-01,28.973913043478262,17.28776811594203
2020-09-02,0.0,0.0
2020-09-03,0.0,0.0
2020-09-04,46.56521739130435,27.783913043478258
2020-09-05,0.0,0.0
2020-09-06,27.193415637860085,16.225404663923182
2020-09-07,0.0,0.0
2020-09-08,33.64609053497942,20.075500685871052
2020-09-09,0.0,0.0
2020-09-10,28.5761316872428,17.05042524005487
2020-09-11,22.584362139917697,13.475336076817559
2020-09-12,0.0,0.0
2020-09-13,26.93986636971047,16.07412026726058
2020-09-14,34.516703786191535,20.594966592427614
2020-09-15,29.886414253897552,17.832227171492203
2020-09-16,42.09354120267261,25.115812917594653
2020-09-17,39.56792873051225,23.608864142538973
2020-09-18,7.155902004454343,4.26968819599109
2020-09-19,8.839643652561248,5.274320712694878
2020-09-20,42.0,25.06
2020-09-21,47.47826086956522,28.328695652173913
2020-09-22,36.52173913043478,21.791304347826085
2020-09-23,18.26086956521739,10.895652173913042
2020-09-24,23.73913043478261,14.164347826086956
2020-09-25,0.0,0.0
2020-09-26,0.0,0.0
2020-09-27,22.4,13.365333333333332
2020-09-28,24.0,14.32
2020-09-29,38.400000000000006,22.912000000000003
2020-09-30,65.60000000000001,39.141333333333336
2020-10-01,160.0,95.46666666666665
2020-10-02,48.0,28.64
2020-10-03,33.6,20.048
2020-10-04,24.42105263157895,14.571228070175438
2020-10-05,18.315789473684212,10.92842105263158
2020-10-06,24.42105263157895,14.571228070175438
2020-10-07,41.21052631578947,24.58894736842105
2020-10-08,30.526315789473685,18.214035087719296
2020-10-09,42.73684210526316,25.499649122807018
2020-10-10,21.36842105263158,12.749824561403509
2020-10-11,0.0,0.0
2020-10-12,36.14130434782609,21.564311594202902
2020-10-13,20.923913043478265,12.484601449275363
2020-10-14,0.0,0.0
2020-10-15,39.94565217391305,23.834239130434785
2020-10-16,51.35869565217392,30.64402173913044
2020-10-17,26.6304347826087,15.889492753623188
2020-10-18,0.0,0.0
2020-10-19,32.818604651162794,19.581767441860464
2020-10-20,39.85116279069768,23.77786046511628
2020-10-21,0.0,0.0
2020-10-22,53.330232558139535,31.820372093023252
2020-10-23,0.0,0.0
2020-10-24,0.0,0.0
2020-10-25,0.0,0.0
2020-10-26,35.047945205479444,20.9119406392694
2020-10-27,23.22945205479451,13.860239726027391
2020-10-28,0.0,0.0
2020-10-29,23.22945205479451,13.860239726027391
2020-10-30,37.4931506849315,22.370913242009127
2020-10-31,0.0,0.0
2020-11-01,0.0,0.0
2020-11-02,0.0,0.0
2020-11-03,73.88888888888889,44.08703703703703
2020-11-04,0.0,0.0
2020-11-05,0.0,0.0
2020-11-06,59.11111111111111,35.26962962962962
2020-11-07,0.0,0.0
2020-11-08,0.0,0.0
2020-11-09,0.0,0.0
2020-11-10,105.0,62.64999999999999
2020-11-11,0.0,0.0
2020-11-12,0.0,0.0
2020-11-13,0.0,0.0
2020-11-14,0.0,0.0
2020-11-15,0.0,0.0
2020-11-16,0.0,0.0
2020-11-17,0.0,0.0
2020-11-18,0.0,0.0
2020-11-19,48.55944055944056,28.973799533799532
2020-11-20,63.44055944055944,37.85286713286713
2020-11-21,0.0,0.0
2020-11-22,0.0,0.0
2020-11-23,39.45789473684211,23.54321052631579
2020-11-24,40.08421052631579,23.916912280701755
2020-11-25,0.0,0.0
2020-11-26,0.0,0.0
2020-11-27,39.45789473684211,23.54321052631579
2020-11-28,0.0,0.0
2020-11-29,33.0188679245283,19.70125786163522
2020-11-30,0.0,0.0
2020-12-01,22.12264150943396,13.199842767295596
2020-12-02,31.367924528301884,18.716194968553456
2020-12-03,24.764150943396224,14.775943396226413
2020-12-04,28.72641509433962,17.14009433962264
2020-12-05,0.0,0.0
2020-12-06,0.0,0.0
2020-12-07,24.4353562005277,14.579762532981528
2020-12-08,37.622691292875984,22.448205804749335
2020-12-09,23.659630606860155,14.116912928759891
2020-12-10,32.192612137203156,19.20825857519788
2020-12-11,0.0,0.0
2020-12-12,29.089709762532976,17.356860158311342
2020-12-13,0.0,0.0
2020-12-14,0.0,0.0
2020-12-15,0.0,0.0
2020-12-16,51.57894736842106,30.775438596491234
2020-12-17,46.42105263157895,27.697894736842105
2020-12-18,0.0,0.0
2020-12-19,0.0,0.0
2020-12-20,0.0,0.0
2020-12-21,0.0,0.0
2020-12-22,0.0,0.0
2020-12-23,0.0,0.0
2020-12-24,0.0,0.0
2020-12-25,0.0,0.0
2020-12-26,0.0,0.0
2020-12-27,0.0,0.0
2020-12-28,56.0,33.413333333333334
2020-12-29,0.0,0.0
2020-12-30,0.0,0.0
2020-12-31,0.0,0.0
2021-01-01,0.0,0.0
2021-01-02,0.0,0.0
2021-01-03,0.0,0.0
2021-01-04,0.0,0.0
2021-01-05,0.0,0.0
2021-01-06,0.0,0.0
2021-01-07,98.0,58.47333333333333
2021-01-08,0.0,0.0
2021-01-09,0.0,0.0
2021-01-10,0.0,0.0
2021-01-11,0.0,0.0
2021-01-12,0.0,0.0
2021-01-13,84.0,50.12
2021-01-14,0.0,0.0
2021-01-15,0.0,0.0
2021-01-16,0.0,0.0
2021-01-17,0.0,0.0
2021-01-18,46.05263157894737,27.478070175438596
2021-01-19,0.0,0.0
2021-01-20,58.94736842105263,35.171929824561396
2021-01-21,0.0,0.0
2021-01-22,0.0,0.0
2021-01-23,0.0,0.0
2021-01-24,0.0,0.0
2021-01-25,0.0,0.0
2021-01-26,37.69230769230769,22.48974358974359
2021-01-27,0.0,0.0
2021-01-28,0.0,0.0
2021-01-29,67.3076923076923,40.16025641025641
2021-01-30,0.0,0.0
2021-01-31,0.0,0.0
2021-02-01,0.0,0.0
2021-02-02,0.0,0.0
2021-02-03,105.0,62.64999999999999
2021-02-04,0.0,0.0
2021-02-05,0.0,0.0
2021-02-06,0.0,0.0
2021-02-07,0.0,0.0
2021-02-08,0.0,0.0
2021-02-09,84.0,50.12
2021-02-10,0.0,0.0
2021-02-11,0.0,0.0
2021-02-12,0.0,0.0
2021-02-13,0.0,0.0
2021-02-14,0.0,0.0
2021-02-15,0.0,0.0
2021-02-16,0.0,0.0
2021-02-17,0.0,0.0
2021-02-18,0.0,0.0
2021-02-19,0.0,0.0
2021-02-20,0.0,0.0
2021-02-21,0.0,0.0
2021-02-22,29.77215189873418,17.764050632911392
2021-02-23,0.0,0.0
2021-02-24,0.0,0.0
2021-02-25,38.45569620253165,22.94523206751055
2021-02-26,0.0,0.0
2021-02-27,29.77215189873418,17.764050632911392
2021-02-28,0.0,0.0
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,91.0,54.29666666666666
2021-03-06,0.0,0.0
2021-03-07,0.0,0.0
2021-03-08,0.0,0.0
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-13,0.0,0.0
2021-03-14,0.0,0.0
2021-03-15,0.0,0.0
2021-03-16,49.77777777777778,29.700740740740738
2021-03-17,55.22222222222222,32.94925925925926
2021-03-18,0.0,0.0
2021-03-19,0.0,0.0
2021-03-20,0.0,0.0
