Category: All categories

Day,Quarantine: (Metro Manila)
2020-10-12,54
2020-10-13,64
2020-10-14,59
2020-10-15,62
2020-10-16,71
2020-10-17,58
2020-10-18,59
2020-10-19,89
2020-10-20,96
2020-10-21,88
2020-10-22,91
2020-10-23,93
2020-10-24,100
2020-10-25,87
2020-10-26,83
2020-10-27,98
2020-10-28,77
2020-10-29,66
2020-10-30,65
2020-10-31,56
2020-11-01,46
2020-11-02,51
2020-11-03,60
2020-11-04,52
2020-11-05,55
2020-11-06,51
2020-11-07,52
2020-11-08,38
2020-11-09,47
2020-11-10,50
2020-11-11,36
