Category: All categories

Day,Quarantine: (Metro Manila)
2021-02-09,49
2021-02-10,67
2021-02-11,59
2021-02-12,60
2021-02-13,55
2021-02-14,58
2021-02-15,62
2021-02-16,71
2021-02-17,69
2021-02-18,77
2021-02-19,76
2021-02-20,62
2021-02-21,63
2021-02-22,68
2021-02-23,47
2021-02-24,65
2021-02-25,76
2021-02-26,65
2021-02-27,89
2021-02-28,80
2021-03-01,82
2021-03-02,68
2021-03-03,79
2021-03-04,74
2021-03-05,74
2021-03-06,77
2021-03-07,81
2021-03-08,100
2021-03-09,77
2021-03-10,75
2021-03-11,84
