Category: All categories

Day,Quarantine: (Metro Manila)
2020-09-12,68
2020-09-13,61
2020-09-14,66
2020-09-15,75
2020-09-16,61
2020-09-17,79
2020-09-18,73
2020-09-19,70
2020-09-20,73
2020-09-21,64
2020-09-22,72
2020-09-23,56
2020-09-24,63
2020-09-25,71
2020-09-26,56
2020-09-27,67
2020-09-28,100
2020-09-29,96
2020-09-30,82
2020-10-01,80
2020-10-02,78
2020-10-03,73
2020-10-04,73
2020-10-05,81
2020-10-06,83
2020-10-07,87
2020-10-08,82
2020-10-09,66
2020-10-10,71
2020-10-11,60
2020-10-12,63
