Category: All categories

Day,Quarantine: (Metro Manila)
2020-12-11,42
2020-12-12,41
2020-12-13,46
2020-12-14,40
2020-12-15,42
2020-12-16,40
2020-12-17,41
2020-12-18,45
2020-12-19,35
2020-12-20,43
2020-12-21,39
2020-12-22,38
2020-12-23,38
2020-12-24,27
2020-12-25,39
2020-12-26,40
2020-12-27,32
2020-12-28,100
2020-12-29,96
2020-12-30,53
2020-12-31,34
2021-01-01,48
2021-01-02,39
2021-01-03,39
2021-01-04,37
2021-01-05,40
2021-01-06,47
2021-01-07,41
2021-01-08,42
2021-01-09,47
2021-01-10,36
