Category: All categories

Day,Quarantine: (Metro Manila)
2020-04-15,28
2020-04-16,27
2020-04-17,28
2020-04-18,26
2020-04-19,28
2020-04-20,32
2020-04-21,36
2020-04-22,31
2020-04-23,39
2020-04-24,57
2020-04-25,25
2020-04-26,25
2020-04-27,27
2020-04-28,34
2020-04-29,26
2020-04-30,26
2020-05-01,23
2020-05-02,19
2020-05-03,19
2020-05-04,22
2020-05-05,17
2020-05-06,18
2020-05-07,25
2020-05-08,21
2020-05-09,19
2020-05-10,17
2020-05-11,23
2020-05-12,100
2020-05-13,35
2020-05-14,25
2020-05-15,27
