Category: All categories

Day,face shield: (Metro Manila)
2020-06-14,0
2020-06-15,54
2020-06-16,47
2020-06-17,62
2020-06-18,57
2020-06-19,63
2020-06-20,64
2020-06-21,58
2020-06-22,52
2020-06-23,58
2020-06-24,54
2020-06-25,71
2020-06-26,81
2020-06-27,61
2020-06-28,64
2020-06-29,72
2020-06-30,56
2020-07-01,65
2020-07-02,85
2020-07-03,66
2020-07-04,66
2020-07-05,68
2020-07-06,88
2020-07-07,61
2020-07-08,93
2020-07-09,64
2020-07-10,100
2020-07-11,92
2020-07-12,65
2020-07-13,80
2020-07-14,70
