Category: All categories

Day,face shield: (Metro Manila)
2020-11-11,40
2020-11-12,40
2020-11-13,70
2020-11-14,39
2020-11-15,46
2020-11-16,70
2020-11-17,78
2020-11-18,60
2020-11-19,66
2020-11-20,60
2020-11-21,45
2020-11-22,57
2020-11-23,84
2020-11-24,66
2020-11-25,69
2020-11-26,51
2020-11-27,73
2020-11-28,50
2020-11-29,0
2020-11-30,59
2020-12-01,76
2020-12-02,50
2020-12-03,91
2020-12-04,48
2020-12-05,88
2020-12-06,61
2020-12-07,52
2020-12-08,64
2020-12-09,100
2020-12-10,65
2020-12-11,59
