Category: All categories

Day,social distancing: (Metro Manila)
2020-03-16,100
2020-03-17,66
2020-03-18,58
2020-03-19,51
2020-03-20,51
2020-03-21,39
2020-03-22,43
2020-03-23,37
2020-03-24,49
2020-03-25,44
2020-03-26,20
2020-03-27,39
2020-03-28,25
2020-03-29,21
2020-03-30,27
2020-03-31,27
2020-04-01,23
2020-04-02,30
2020-04-03,12
2020-04-04,29
2020-04-05,26
2020-04-06,17
2020-04-07,26
2020-04-08,19
2020-04-09,20
2020-04-10,13
2020-04-11,15
2020-04-12,21
2020-04-13,24
2020-04-14,24
2020-04-15,28
