Category: All categories

Day,social distancing: (Metro Manila)
2020-09-12,13
2020-09-13,20
2020-09-14,20
2020-09-15,16
2020-09-16,24
2020-09-17,14
2020-09-18,11
2020-09-19,20
2020-09-20,29
2020-09-21,26
2020-09-22,20
2020-09-23,0
2020-09-24,18
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,21
2020-09-29,20
2020-09-30,41
2020-10-01,100
2020-10-02,33
2020-10-03,23
2020-10-04,14
2020-10-05,13
2020-10-06,18
2020-10-07,28
2020-10-08,20
2020-10-09,26
2020-10-10,14
2020-10-11,0
2020-10-12,18
