,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.20193859832882957,-0.14761637275374648,0.05272216682691594,0.2724831163734525,0.1901860788925158,-0.39857489888076203,0.024648826212563986,-0.3655238182241786,-0.07743566703099136,-0.3608108457170013,0.13399028369145938,-0.03838346801655018,-0.1891334377738838,0.19804317540517555
cough,-0.20193859832882957,0.0,0.42223998379325994,0.18541409235360723,-0.1048781101974301,-0.4679732217049202,0.4275533740269261,-0.14780045499439765,-0.27573128656090945,0.012962368006150918,0.025066523306268164,-0.16381104891886306,-0.24505303035125245,0.09190839612597897,-0.5771946512664763
fever,-0.14761637275374648,0.42223998379325994,0.0,0.08092110620336164,-0.2291275520787494,0.14097357243017344,0.45298682398143225,-0.1151852521756702,-0.07051368035889766,0.013782287049239565,0.28990783481943483,-0.25912966286198597,0.2971944906214174,0.06070951766844121,0.5931752794680172
headache,0.05272216682691594,0.18541409235360723,0.08092110620336164,0.0,-0.06799337644243587,0.16935246677560448,-0.1554849647243322,-0.06993498380824537,0.14556113312842875,-0.2002714791981357,-0.2212400268439764,0.08241797624461798,-0.07554204296940863,-0.05998823727868353,0.28883761070667274
lagnat,0.2724831163734525,-0.1048781101974301,-0.2291275520787494,-0.06799337644243587,0.0,-0.11958287229067503,-0.22998660198184612,0.35392184303906393,0.04599463472956315,0.25146781194239837,-0.09072713601967798,0.14676502966190574,0.052279080993252305,0.13645892554496206,-0.05662774596702228
rashes,0.1901860788925158,-0.4679732217049202,0.14097357243017344,0.16935246677560448,-0.11958287229067503,0.0,-0.09394428699975035,-0.4151471089765532,0.008974047403577698,-0.22744631059089135,-0.16996652251098107,-0.11168374059942146,0.009279345349625098,-0.2371704365155621,0.9407414084311138
sipon,-0.39857489888076203,0.4275533740269261,0.45298682398143225,-0.1554849647243322,-0.22998660198184612,-0.09394428699975035,0.0,0.005165631192249836,-0.01834635904801699,0.2141381097348586,0.11319917920438761,-0.4052323797303214,0.0068925659613509735,-0.1537566364977393,0.22573395238722174
ubo,0.024648826212563986,-0.14780045499439765,-0.1151852521756702,-0.06993498380824537,0.35392184303906393,-0.4151471089765532,0.005165631192249836,0.0,-0.0745938892758232,0.7810702412135554,-0.1938630309460818,0.3127063859904384,-0.13777787582050532,-0.0026075256819121156,0.0
ecq,-0.3655238182241786,-0.27573128656090945,-0.07051368035889766,0.14556113312842875,0.04599463472956315,0.008974047403577698,-0.01834635904801699,-0.0745938892758232,0.0,0.1878924665456844,0.3716309966722063,0.14215827422061636,0.5111245938629837,0.3523641788526651,0.634729952830794
face-shield,-0.07743566703099136,0.012962368006150918,0.013782287049239565,-0.2002714791981357,0.25146781194239837,-0.22744631059089135,0.2141381097348586,0.7810702412135554,0.1878924665456844,0.0,0.1178259809311898,0.3982480199015257,0.1048588347127533,0.06206102963152993,0.4386898803972034
Frontliners,-0.3608108457170013,0.025066523306268164,0.28990783481943483,-0.2212400268439764,-0.09072713601967798,-0.16996652251098107,0.11319917920438761,-0.1938630309460818,0.3716309966722063,0.1178259809311898,0.0,-0.17738920959232565,0.326563335385376,0.5966115830006168,0.3970683028789726
masks,0.13399028369145938,-0.16381104891886306,-0.25912966286198597,0.08241797624461798,0.14676502966190574,-0.11168374059942146,-0.4052323797303214,0.3127063859904384,0.14215827422061636,0.3982480199015257,-0.17738920959232565,0.0,0.028633910266435796,-0.22937148813300423,-0.06213718124498078
Quarantine,-0.03838346801655018,-0.24505303035125245,0.2971944906214174,-0.07554204296940863,0.052279080993252305,0.009279345349625098,0.0068925659613509735,-0.13777787582050532,0.5111245938629837,0.1048588347127533,0.326563335385376,0.028633910266435796,0.0,0.09798146400342939,0.2293723922818471
social-distancing,-0.1891334377738838,0.09190839612597897,0.06070951766844121,-0.05998823727868353,0.13645892554496206,-0.2371704365155621,-0.1537566364977393,-0.0026075256819121156,0.3523641788526651,0.06206102963152993,0.5966115830006168,-0.22937148813300423,0.09798146400342939,0.0,0.20448670453696743
work-from-home,0.19804317540517555,-0.5771946512664763,0.5931752794680172,0.28883761070667274,-0.05662774596702228,0.9407414084311138,0.22573395238722174,0.0,0.634729952830794,0.4386898803972034,0.3970683028789726,-0.06213718124498078,0.2293723922818471,0.20448670453696743,0.0
