,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.13327462930668824,-0.22227950558822127,-0.13951730978002974,-0.07320458257280779,0.20241996368200493,0.43311475239899894,0.48012456233967127,0.39109993528870446,0.01549740913400399,0.23709861852009728,-0.0657333643620467,0.21094989190244826,0.03295713653443174,0.384898213556256
cough,0.13327462930668824,0.0,-0.06873991963801138,0.075351582075355,-0.01821513749411449,-0.0977200282262371,0.41768207890880954,-0.25919510333183055,-0.1029656178399254,-0.20925083023429597,-0.290142380397103,0.3655933879104387,0.12759312325290822,-0.12309791216724789,-0.11015827647219935
fever,-0.22227950558822127,-0.06873991963801138,0.0,0.3634030005567811,0.006286520629094954,0.06282599053824889,-0.588426283931754,0.05186059290594365,-0.39460882061194485,0.12342508149053025,-0.3555073892082228,-0.40066652682440274,-0.3143865331429424,-0.02132373246670059,-0.07378747276013087
headache,-0.13951730978002974,0.075351582075355,0.3634030005567811,0.0,0.17893268948893323,0.12582698736116596,-0.2773591136839103,0.1953114107119208,-0.3205538213732492,-0.302479299521657,-0.5115476237883375,-0.6236604509862654,-0.18741998813090585,-0.34578570225744426,-0.05976289374141056
lagnat,-0.07320458257280779,-0.01821513749411449,0.006286520629094954,0.17893268948893323,0.0,0.27586891106800393,0.01133916275293294,-0.056172461490342315,-0.3705118169201283,-0.24303153126985022,-0.0945705978413379,-0.07097823855660867,-0.30007529140642053,-0.055055329309434305,-0.3391529923087512
rashes,0.20241996368200493,-0.0977200282262371,0.06282599053824889,0.12582698736116596,0.27586891106800393,0.0,0.3625313760048746,0.3342056301717924,-0.027839332129233955,0.1101939822247488,0.3158237109682336,-0.44699435417329303,-0.25020280775326414,-0.024574075886489393,-0.06553412919006178
sipon,0.43311475239899894,0.41768207890880954,-0.588426283931754,-0.2773591136839103,0.01133916275293294,0.3625313760048746,0.0,-0.08186074620201741,0.16760178751687466,-0.30929903044494345,-0.8432701838003425,0.6241867691817632,0.5321767063297038,0.1182741793491568,0.40316115753351683
ubo,0.48012456233967127,-0.25919510333183055,0.05186059290594365,0.1953114107119208,-0.056172461490342315,0.3342056301717924,-0.08186074620201741,0.0,0.3893492574895056,0.09767098827910438,0.10118067923232912,-0.04099619546773851,0.12580480718831494,0.1074158366910407,0.22847335583025669
ecq,0.39109993528870446,-0.1029656178399254,-0.39460882061194485,-0.3205538213732492,-0.3705118169201283,-0.027839332129233955,0.16760178751687466,0.3893492574895056,0.0,0.18417225243683572,0.5826242421262028,0.12312955069928891,0.41247587383580303,0.09301770240522163,0.19322729270708067
face-shield,0.01549740913400399,-0.20925083023429597,0.12342508149053025,-0.302479299521657,-0.24303153126985022,0.1101939822247488,-0.30929903044494345,0.09767098827910438,0.18417225243683572,0.0,0.5742023647348624,-0.383898863413162,-0.11903027816183907,0.23396239893633897,-0.007617381689370712
Frontliners,0.23709861852009728,-0.290142380397103,-0.3555073892082228,-0.5115476237883375,-0.0945705978413379,0.3158237109682336,-0.8432701838003425,0.10118067923232912,0.5826242421262028,0.5742023647348624,0.0,0.0,0.3474289434345242,0.20026726683592275,-0.04895010399325942
masks,-0.0657333643620467,0.3655933879104387,-0.40066652682440274,-0.6236604509862654,-0.07097823855660867,-0.44699435417329303,0.6241867691817632,-0.04099619546773851,0.12312955069928891,-0.383898863413162,0.0,0.0,0.5178048607325488,0.22741183157759104,0.23471885543232135
Quarantine,0.21094989190244826,0.12759312325290822,-0.3143865331429424,-0.18741998813090585,-0.30007529140642053,-0.25020280775326414,0.5321767063297038,0.12580480718831494,0.41247587383580303,-0.11903027816183907,0.3474289434345242,0.5178048607325488,0.0,-0.028849910930773826,0.1884246611797738
social-distancing,0.03295713653443174,-0.12309791216724789,-0.02132373246670059,-0.34578570225744426,-0.055055329309434305,-0.024574075886489393,0.1182741793491568,0.1074158366910407,0.09301770240522163,0.23396239893633897,0.20026726683592275,0.22741183157759104,-0.028849910930773826,0.0,-0.03263045653046231
work-from-home,0.384898213556256,-0.11015827647219935,-0.07378747276013087,-0.05976289374141056,-0.3391529923087512,-0.06553412919006178,0.40316115753351683,0.22847335583025669,0.19322729270708067,-0.007617381689370712,-0.04895010399325942,0.23471885543232135,0.1884246611797738,-0.03263045653046231,0.0
