,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.18174038086464703,-0.2524058481769284,-0.20678603471989204,-0.10907809109509524,0.1538975539966477,0.43311475239899894,0.4465917288220006,0.37479717693901116,0.020424662037843426,0.1758273297301158,-0.09959507693426396,0.2809086231949008,0.053579652812632314,0.3817490910363497
cough,0.18174038086464703,0.0,-0.05316280320062676,0.11266147026898485,-0.07813075140123903,-0.06800715450789278,0.41768207890880954,-0.2880703474609695,-0.09355947916441976,-0.1444840776655168,-0.2294744192963555,0.15721916359351162,0.061771359929025015,-0.11045600097776934,-0.1052138348642034
fever,-0.2524058481769284,-0.05316280320062676,0.0,0.40263075709823043,0.03281058665525414,0.07744889768807697,-0.588426283931754,0.02783427838495096,-0.4062832562596486,0.11571446259397077,-0.3261860245279205,-0.3271927962296868,-0.3320588873907399,-0.026301989729181054,-0.0925262970197773
headache,-0.20678603471989204,0.11266147026898485,0.40263075709823043,0.0,0.04259884634426335,0.028645760010677167,-0.2773591136839103,0.10001255207099485,-0.3727626360238371,-0.26165480866324703,-0.47403036411634514,-0.57702416594964,-0.07404038423444302,-0.30642631819024296,-0.07290060926061695
lagnat,-0.10907809109509524,-0.07813075140123903,0.03281058665525414,0.04259884634426335,0.0,0.18182761517918847,0.01133916275293294,-0.08744933769622933,-0.3454236875957251,-0.24081900185711377,-0.15156504527787965,-0.07097823855660867,-0.24577528195367115,0.010125457374271063,-0.3257783651269663
rashes,0.1538975539966477,-0.06800715450789278,0.07744889768807697,0.028645760010677167,0.18182761517918847,0.0,0.3625313760048746,0.24340708299898456,-0.07567905678194278,0.15032877180922186,0.36788671226139624,-0.3734809165837286,-0.15462133102717093,0.02812622875183164,-0.08001571264223252
sipon,0.43311475239899894,0.41768207890880954,-0.588426283931754,-0.2773591136839103,0.01133916275293294,0.3625313760048746,0.0,-0.08186074620201741,0.16760178751687466,-0.30929903044494345,-0.8432701838003425,0.6241867691817632,0.5321767063297038,0.1182741793491568,0.40316115753351683
ubo,0.4465917288220006,-0.2880703474609695,0.02783427838495096,0.10001255207099485,-0.08744933769622933,0.24340708299898456,-0.08186074620201741,0.0,0.4766139365157244,-0.0210545007202324,-0.1114916420014366,0.14352195388747152,0.17879924495640773,0.10604248748065376,0.2854143516467543
ecq,0.37479717693901116,-0.09355947916441976,-0.4062832562596486,-0.3727626360238371,-0.3454236875957251,-0.07567905678194278,0.16760178751687466,0.4766139365157244,0.0,0.061450250110862116,0.37565830276520196,0.3176243443723066,0.4705520255755493,0.06862319263122338,0.2301238362730838
face-shield,0.020424662037843426,-0.1444840776655168,0.11571446259397077,-0.26165480866324703,-0.24081900185711377,0.15032877180922186,-0.30929903044494345,-0.0210545007202324,0.061450250110862116,0.0,0.6500188950297225,-0.49923582928332416,-0.13240178489282142,0.23194869745051105,-0.06649154835436837
Frontliners,0.1758273297301158,-0.2294744192963555,-0.3261860245279205,-0.47403036411634514,-0.15156504527787965,0.36788671226139624,-0.8432701838003425,-0.1114916420014366,0.37565830276520196,0.6500188950297225,0.0,,0.3167121957604408,0.20100865433324425,-0.11034918935886665
masks,-0.09959507693426396,0.15721916359351162,-0.3271927962296868,-0.57702416594964,-0.07097823855660867,-0.3734809165837286,0.6241867691817632,0.14352195388747152,0.3176243443723066,-0.49923582928332416,,0.0,0.3216229723690371,0.10899418681831576,0.41151472149159046
Quarantine,0.2809086231949008,0.061771359929025015,-0.3320588873907399,-0.07404038423444302,-0.24577528195367115,-0.15462133102717093,0.5321767063297038,0.17879924495640773,0.4705520255755493,-0.13240178489282142,0.3167121957604408,0.3216229723690371,0.0,-0.08315702167519692,0.21274721461693216
social-distancing,0.053579652812632314,-0.11045600097776934,-0.026301989729181054,-0.30642631819024296,0.010125457374271063,0.02812622875183164,0.1182741793491568,0.10604248748065376,0.06862319263122338,0.23194869745051105,0.20100865433324425,0.10899418681831576,-0.08315702167519692,0.0,-0.047534776825796765
work-from-home,0.3817490910363497,-0.1052138348642034,-0.0925262970197773,-0.07290060926061695,-0.3257783651269663,-0.08001571264223252,0.40316115753351683,0.2854143516467543,0.2301238362730838,-0.06649154835436837,-0.11034918935886665,0.41151472149159046,0.21274721461693216,-0.047534776825796765,0.0
