,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.2862196071818237,0.10515866180386006,-0.12145503360542524,-0.2346480577793732,0.02352962402719006,0.06258944981591485,0.21440312746434279,0.08432747864772532,0.3451563367868802,-0.06435289080832132,-0.29837563715515164,0.1525133381705944,-0.20344593763445137,-0.14431937975873638
cough,0.2862196071818237,1.0,-0.344442338517656,0.020066459260017343,-0.232434042594766,-0.18348083320755693,-0.4819822273053076,-0.03880208421847678,-0.4436723039253236,0.07052755576427766,0.06483973754495531,-0.11942913649115812,0.08868469874258064,-0.12797459016019105,0.01323513594429259
fever,0.10515866180386006,-0.344442338517656,1.0,-0.04737743600147543,0.20440734261971752,0.2444248598545393,0.42022300435104687,-0.1544949603427196,0.44096323784632646,0.12688991452345771,-0.05549358667880351,0.22569754756561283,0.21706131395812928,-0.19049601204889638,-0.0807541544546048
headache,-0.12145503360542524,0.020066459260017343,-0.04737743600147543,1.0,0.002945926909704963,0.07972375736136002,-0.05298134587391921,-0.0464276430021452,-0.2067099289192826,0.16334079178858335,0.07102827169945622,-0.16879499414669882,0.2693634851595391,-0.22887366456401886,-0.024253239868599247
lagnat,-0.2346480577793732,-0.232434042594766,0.20440734261971752,0.002945926909704963,1.0,0.11182278862041471,0.0013188629601323353,-0.1661204248984132,-0.006539769242777395,-0.20180406067985174,-0.2509992379751281,0.036101608043765006,-0.186923079487942,0.17041671516389872,0.23852121570355547
rashes,0.02352962402719006,-0.18348083320755693,0.2444248598545393,0.07972375736136002,0.11182278862041471,1.0,0.4486243647293556,-0.3790145351568958,-0.20644643321800926,0.0709357288623931,0.0768495307159781,-0.32512870611508543,0.0821139316410882,-0.020838376478169638,-0.37481665056337193
sipon,0.06258944981591485,-0.4819822273053076,0.42022300435104687,-0.05298134587391921,0.0013188629601323353,0.4486243647293556,1.0,-0.2878122481073862,-0.0020073852845556342,0.05157041896627798,-0.23799738802979406,-0.062068523750139916,-0.05575722848180384,-0.03660230503875983,-0.544637731173361
ubo,0.21440312746434279,-0.03880208421847678,-0.1544949603427196,-0.0464276430021452,-0.1661204248984132,-0.3790145351568958,-0.2878122481073862,1.0,0.3862872579087943,0.15211642619350443,-0.08040159027496133,0.33302205756771774,0.05130591901230409,-0.32277564037644313,0.08541028136572584
ecq,0.08432747864772532,-0.4436723039253236,0.44096323784632646,-0.2067099289192826,-0.006539769242777395,-0.20644643321800926,-0.0020073852845556342,0.3862872579087943,1.0,0.1185363510584403,-0.0519871127494899,0.4769946835971617,0.29184382525045727,-0.07311148146185949,0.1804626034429199
face-shield,0.3451563367868802,0.07052755576427766,0.12688991452345771,0.16334079178858335,-0.20180406067985174,0.0709357288623931,0.05157041896627798,0.15211642619350443,0.1185363510584403,1.0,0.6828984954103318,-0.31238349459551984,0.6947962023296977,-0.6706552435742775,-0.2380503747250781
Frontliners,-0.06435289080832132,0.06483973754495531,-0.05549358667880351,0.07102827169945622,-0.2509992379751281,0.0768495307159781,-0.23799738802979406,-0.08040159027496133,-0.0519871127494899,0.6828984954103318,1.0,-0.5028731560388381,0.6877627736166531,-0.6147334878255202,-0.27522245285813746
masks,-0.29837563715515164,-0.11942913649115812,0.22569754756561283,-0.16879499414669882,0.036101608043765006,-0.32512870611508543,-0.062068523750139916,0.33302205756771774,0.4769946835971617,-0.31238349459551984,-0.5028731560388381,1.0,0.14853824424227893,0.1663058929736365,0.4065359898098153
Quarantine,0.1525133381705944,0.08868469874258064,0.21706131395812928,0.2693634851595391,-0.186923079487942,0.0821139316410882,-0.05575722848180384,0.05130591901230409,0.29184382525045727,0.6947962023296977,0.6877627736166531,0.14853824424227893,1.0,-0.5887571076087753,-0.08482147600134986
social-distancing,-0.20344593763445137,-0.12797459016019105,-0.19049601204889638,-0.22887366456401886,0.17041671516389872,-0.020838376478169638,-0.03660230503875983,-0.32277564037644313,-0.07311148146185949,-0.6706552435742775,-0.6147334878255202,0.1663058929736365,-0.5887571076087753,1.0,0.2530994605806249
work-from-home,-0.14431937975873638,0.01323513594429259,-0.0807541544546048,-0.024253239868599247,0.23852121570355547,-0.37481665056337193,-0.544637731173361,0.08541028136572584,0.1804626034429199,-0.2380503747250781,-0.27522245285813746,0.4065359898098153,-0.08482147600134986,0.2530994605806249,1.0
