,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.23498882714241612,0.3123883144460681,0.08307769222048382,0.4095638753112444,0.18445488561965181,-0.1911076901621063,0.2167965128357387,-0.11178622279056534,-0.023915998982621096,-0.11382420538888705,0.09977271200888589,0.5284803532644052,0.00854484394989562,0.5295203421885192
cough,-0.23498882714241612,0.0,-0.020040125954865023,0.23335499076516925,0.03803938165041661,-0.36161792201351123,0.28244571032860244,-0.17228985124609109,-0.5034942796232592,-0.101198866696036,-0.3700534856647669,-0.25297772726907886,-0.505110260257462,-0.12566522648943546,-0.06519450546565653
fever,0.3123883144460681,-0.020040125954865023,0.0,0.3542839045736731,-0.03706965591622464,0.6739077508169069,-0.08496924942258909,0.30165707508107803,0.13697524452700233,-0.222164729011374,0.23719604753059337,-0.38088708626002693,0.4759197819559386,0.13919700014453146,0.4622791830505167
headache,0.08307769222048382,0.23335499076516925,0.3542839045736731,0.0,-0.07363631749235033,0.2467966352171894,-0.17261338732082407,-0.025765149465906707,0.2019975717381562,-0.08454302258320094,-0.20298719196832857,0.005627638263674449,0.15516430090199476,-0.08462259474112263,0.6341362894997915
lagnat,0.4095638753112444,0.03803938165041661,-0.03706965591622464,-0.07363631749235033,0.0,-0.17657542505580387,-0.13126917323253984,0.3996454095565533,0.003256502246959902,0.13206436874122252,-0.397874630630255,0.2628781895752561,0.055953207945903534,-0.03490385232020078,-0.4242601796951858
rashes,0.18445488561965181,-0.36161792201351123,0.6739077508169069,0.2467966352171894,-0.17657542505580387,0.0,-0.013663988318135992,-0.731968739819677,0.42053940374698606,0.019034805453689574,0.49352497953958174,-0.26968699034600624,0.5416824175251169,0.2772636022806201,0.7131283424573888
sipon,-0.1911076901621063,0.28244571032860244,-0.08496924942258909,-0.17261338732082407,-0.13126917323253984,-0.013663988318135992,0.0,0.06792994050682864,-0.29764760132865475,0.06801887462936639,-0.14283305365058735,-0.4632153170311792,-0.27097236589143986,-0.06459442571513913,-0.2721530832274183
ubo,0.2167965128357387,-0.17228985124609109,0.30165707508107803,-0.025765149465906707,0.3996454095565533,-0.731968739819677,0.06792994050682864,0.0,0.3147588499677482,0.6923852419274995,-0.32055723357917165,0.5673626248945608,0.34546370615803274,0.88516121990252,
ecq,-0.11178622279056534,-0.5034942796232592,0.13697524452700233,0.2019975717381562,0.003256502246959902,0.42053940374698606,-0.29764760132865475,0.3147588499677482,0.0,0.3455915518095181,0.17828581946622427,0.23273168883670584,0.3946236785145913,0.35880146266848445,-0.3970825976200048
face-shield,-0.023915998982621096,-0.101198866696036,-0.222164729011374,-0.08454302258320094,0.13206436874122252,0.019034805453689574,0.06801887462936639,0.6923852419274995,0.3455915518095181,0.0,-0.16283656166598956,0.5233995562557769,0.1111553493665755,-0.09008734678985982,0.4566954950353567
Frontliners,-0.11382420538888705,-0.3700534856647669,0.23719604753059337,-0.20298719196832857,-0.397874630630255,0.49352497953958174,-0.14283305365058735,-0.32055723357917165,0.17828581946622427,-0.16283656166598956,0.0,-0.25180696886004633,0.23213007577612482,0.5417513121033171,-0.5240100218349752
masks,0.09977271200888589,-0.25297772726907886,-0.38088708626002693,0.005627638263674449,0.2628781895752561,-0.26968699034600624,-0.4632153170311792,0.5673626248945608,0.23273168883670584,0.5233995562557769,-0.25180696886004633,0.0,0.17442877886509098,-0.1093324208657205,0.624195873327606
Quarantine,0.5284803532644052,-0.505110260257462,0.4759197819559386,0.15516430090199476,0.055953207945903534,0.5416824175251169,-0.27097236589143986,0.34546370615803274,0.3946236785145913,0.1111553493665755,0.23213007577612482,0.17442877886509098,0.0,0.07016361249629381,0.6482604068220104
social-distancing,0.00854484394989562,-0.12566522648943546,0.13919700014453146,-0.08462259474112263,-0.03490385232020078,0.2772636022806201,-0.06459442571513913,0.88516121990252,0.35880146266848445,-0.09008734678985982,0.5417513121033171,-0.1093324208657205,0.07016361249629381,0.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,0.0
