,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.19228764365375398,0.31059228967319674,0.38848526256013516,0.2800347323683078,0.22267035320778136,-0.03846148177939691,-0.27419351241327733,-0.2171982545354828,-0.16147940734715732,-0.07348990976703422,0.006218590352599058,0.3520087339817586,0.11570432380722498,0.5295203421885192
cough,-0.19228764365375398,0.0,-0.08306387879691532,0.21655828886656303,-0.11748875116661861,-0.2622153050462854,0.05272996021449106,-0.08876799966291,-0.5144203335828247,-0.3702376285233617,-0.33836535961790737,-0.38085362776628384,-0.249021897643936,-0.1315896459973533,-0.06519450546565653
fever,0.31059228967319674,-0.08306387879691532,0.0,0.1350907972105276,-0.16488525202674909,0.35948646516110155,0.25348717293001793,-0.344469296016056,0.11253754320075568,-0.1527623102689653,0.42856170226506546,-0.04467696060476204,0.3865362842755095,0.21699879850045078,0.4622791830505167
headache,0.38848526256013516,0.21655828886656303,0.1350907972105276,0.0,-0.052253042832382704,0.27335716561117457,0.14522561665079498,-0.4277667158897088,-0.04701439926945856,0.013058944505150584,-0.2549145000558616,-0.038926820185759756,0.28907413179622354,-0.13518013646775734,0.6341362894997915
lagnat,0.2800347323683078,-0.11748875116661861,-0.16488525202674909,-0.052253042832382704,0.0,-0.11168138746776145,0.127818125287405,0.0697556596256745,-0.4085512100687459,-0.3462675487870905,-0.11414665162293182,-0.31822808682308495,-0.05575255264748204,-0.04281322706366237,-0.4242601796951858
rashes,0.22267035320778136,-0.2622153050462854,0.35948646516110155,0.27335716561117457,-0.11168138746776145,0.0,0.6318629354625803,0.43912654810242996,0.22579424265888628,0.16768815774713725,0.2709757882576296,-0.39065448911644046,0.44650072067462565,0.19372021960258298,0.7131283424573888
sipon,-0.03846148177939691,0.05272996021449106,0.25348717293001793,0.14522561665079498,0.127818125287405,0.6318629354625803,0.0,0.0,-0.08114567550067321,0.04633356566514241,0.18336116221025908,-0.7527360241649528,0.12504364088965553,0.047626377111415756,-0.2721530832274183
ubo,-0.27419351241327733,-0.08876799966291,-0.344469296016056,-0.4277667158897088,0.0697556596256745,0.43912654810242996,0.0,0.0,-0.36620320100402015,0.17853730953414176,-0.5734838973441986,-0.5773817957417057,-0.3884028168025982,0.2242610984715182,0.0
ecq,-0.2171982545354828,-0.5144203335828247,0.11253754320075568,-0.04701439926945856,-0.4085512100687459,0.22579424265888628,-0.08114567550067321,-0.36620320100402015,0.0,0.41010669911150854,0.42677451952353207,0.47531676633846315,0.4037478613167974,0.2633470114898466,-0.3970825976200048
face-shield,-0.16147940734715732,-0.3702376285233617,-0.1527623102689653,0.013058944505150584,-0.3462675487870905,0.16768815774713725,0.04633356566514241,0.17853730953414176,0.41010669911150854,0.0,0.08645892085439585,0.3324305896204341,0.07169755774282181,-0.21094007046915475,0.4566954950353567
Frontliners,-0.07348990976703422,-0.33836535961790737,0.42856170226506546,-0.2549145000558616,-0.11414665162293182,0.2709757882576296,0.18336116221025908,-0.5734838973441986,0.42677451952353207,0.08645892085439585,0.0,-0.006470868539485326,0.2548534551962065,0.518141387362234,-0.5240100218349752
masks,0.006218590352599058,-0.38085362776628384,-0.04467696060476204,-0.038926820185759756,-0.31822808682308495,-0.39065448911644046,-0.7527360241649528,-0.5773817957417057,0.47531676633846315,0.3324305896204341,-0.006470868539485326,0.0,0.05040967349986864,-0.10520337627859497,0.624195873327606
Quarantine,0.3520087339817586,-0.249021897643936,0.3865362842755095,0.28907413179622354,-0.05575255264748204,0.44650072067462565,0.12504364088965553,-0.3884028168025982,0.4037478613167974,0.07169755774282181,0.2548534551962065,0.05040967349986864,0.0,0.07548611835112536,0.6482604068220104
social-distancing,0.11570432380722498,-0.1315896459973533,0.21699879850045078,-0.13518013646775734,-0.04281322706366237,0.19372021960258298,0.047626377111415756,0.2242610984715182,0.2633470114898466,-0.21094007046915475,0.518141387362234,-0.10520337627859497,0.07548611835112536,0.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,0.0,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,0.0
