,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.16200314033800722,0.317253486960736,0.2846608656112769,0.4193245307604516,0.200621697946741,-0.5363389143464432,-0.45530980360043505,-0.05213254757847332,-0.028010581307667568,-0.07448430377141092,0.230716716721399,0.5172919425632031,0.08698059324958038,0.5295203421885192
cough,-0.16200314033800722,0.0,-0.061195920694501985,0.32875176292611086,-0.03648494438272558,-0.2714321868984763,0.10410082234860871,-0.08122562023585597,-0.6149719490893285,-0.3500655265040742,-0.36552366156953486,-0.3943574884519616,-0.3355101198549178,-0.08587130496186686,-0.06519450546565653
fever,0.317253486960736,-0.061195920694501985,0.0,0.14178948206010586,-0.09703222008882369,0.37622670440752704,-0.008209816838246385,-0.35260230119030994,0.16078349627880212,-0.10241091251468372,0.4102244260569285,-0.031242907947174804,0.3827159160375542,0.2031702273145268,0.4622791830505167
headache,0.2846608656112769,0.32875176292611086,0.14178948206010586,0.0,-0.12776329038100936,0.2503128958216557,0.031998865828920704,-0.5019551964554226,0.033777717118062746,-0.037079226443493325,-0.25426535371636455,-0.03727002240058908,0.3216446839620333,-0.13558378081616082,0.6341362894997915
lagnat,0.4193245307604516,-0.03648494438272558,-0.09703222008882369,-0.12776329038100936,0.0,-0.09015786583096494,-0.41768141309357226,0.0,-0.2102336627311705,-0.19814442528716603,-0.1195105930647262,-0.042887352521768375,0.1623592412993891,-0.08480837154984835,-0.4242601796951858
rashes,0.200621697946741,-0.2714321868984763,0.37622670440752704,0.2503128958216557,-0.09015786583096494,0.0,0.18924999076004329,0.5156418479707959,0.2857243213034392,0.1623700562711884,0.27808918732007093,-0.32122264998987027,0.46786910229325734,0.22322853121646863,0.7131283424573888
sipon,-0.5363389143464432,0.10410082234860871,-0.008209816838246385,0.031998865828920704,-0.41768141309357226,0.18924999076004329,0.0,0.0,-0.17728738298913058,-0.3050650071997555,0.13924598266362057,-0.6731521759922029,-0.27478599929323405,0.09666008765885596,-0.2721530832274183
ubo,-0.45530980360043505,-0.08122562023585597,-0.35260230119030994,-0.5019551964554226,0.0,0.5156418479707959,0.0,0.0,-0.3703142791352582,0.1648420087221533,-0.5707582510140472,-0.5773817957417057,-0.38708281116717763,0.3857626647884414,0.0
ecq,-0.05213254757847332,-0.6149719490893285,0.16078349627880212,0.033777717118062746,-0.2102336627311705,0.2857243213034392,-0.17728738298913058,-0.3703142791352582,0.0,0.5108128210096968,0.4015169676711693,0.43758411189663987,0.3799605024238744,0.2545762195635367,-0.3970825976200048
face-shield,-0.028010581307667568,-0.3500655265040742,-0.10241091251468372,-0.037079226443493325,-0.19814442528716603,0.1623700562711884,-0.3050650071997555,0.1648420087221533,0.5108128210096968,0.0,0.07644591810084764,0.40254013877367,0.19269167762919487,-0.21454865601723092,0.4566954950353567
Frontliners,-0.07448430377141092,-0.36552366156953486,0.4102244260569285,-0.25426535371636455,-0.1195105930647262,0.27808918732007093,0.13924598266362057,-0.5707582510140472,0.4015169676711693,0.07644591810084764,0.0,-0.016286506516650222,0.2236169534127089,0.523592484775723,-0.5240100218349752
masks,0.230716716721399,-0.3943574884519616,-0.031242907947174804,-0.03727002240058908,-0.042887352521768375,-0.32122264998987027,-0.6731521759922029,-0.5773817957417057,0.43758411189663987,0.40254013877367,-0.016286506516650222,0.0,0.20211767566233402,-0.13681816236810107,0.624195873327606
Quarantine,0.5172919425632031,-0.3355101198549178,0.3827159160375542,0.3216446839620333,0.1623592412993891,0.46786910229325734,-0.27478599929323405,-0.38708281116717763,0.3799605024238744,0.19269167762919487,0.2236169534127089,0.20211767566233402,0.0,0.049965051043556634,0.6482604068220104
social-distancing,0.08698059324958038,-0.08587130496186686,0.2031702273145268,-0.13558378081616082,-0.08480837154984835,0.22322853121646863,0.09666008765885596,0.3857626647884414,0.2545762195635367,-0.21454865601723092,0.523592484775723,-0.13681816236810107,0.049965051043556634,0.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,0.0,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,0.0
