,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.15051799192428422,0.28396752878837966,0.2674674860936784,0.45337233589880727,0.18859666343576836,-0.3232781063504037,-0.6706117009762439,-0.016855635326702513,0.06848555112573501,-0.07331412891437117,0.23355429884759168,0.5115381469658495,0.031311054285040996,0.5295203421885192
cough,-0.15051799192428422,0.0,-0.13905079396448242,0.2320171577761759,0.061556610620269264,-0.3157216634507509,0.3380893437193393,0.009907684271468126,-0.6499250618158333,-0.16199072608085857,-0.35038824219007103,-0.36862647134979454,-0.3282232108658161,-0.16521726085183053,-0.06519450546565653
fever,0.28396752878837966,-0.13905079396448242,0.0,0.22490256584797738,-0.13908431836081592,0.44670476611300025,-0.12508013172428836,-0.6984204332551414,0.263128687178053,-0.09735242818935867,0.43937957115180887,-0.030373449400274758,0.38281699062622826,0.17894071925857502,0.4622791830505167
headache,0.2674674860936784,0.2320171577761759,0.22490256584797738,0.0,-0.11102116025179855,0.2401530350664405,-0.06580433179272925,-0.410681306966835,0.1312371223324343,-0.042630287497860846,-0.20747736578240197,-0.03405354843348887,0.3747011740029965,-0.0809901189369408,0.6341362894997915
lagnat,0.45337233589880727,0.061556610620269264,-0.13908431836081592,-0.11102116025179855,0.0,-0.11463765484224564,-0.12205854042577005,,-0.2808663161029407,-0.08479347018720602,-0.2124445134355212,-0.038955133373773196,0.09284820027939862,-0.1860788194542039,-0.4242601796951858
rashes,0.18859666343576836,-0.3157216634507509,0.44670476611300025,0.2401530350664405,-0.11463765484224564,0.0,0.04213959175791779,0.7324358840863393,0.33480712601981366,0.10407342180946723,0.30909986586935945,-0.31550209766549,0.4947951929894825,0.27896615332600444,0.7131283424573888
sipon,-0.3232781063504037,0.3380893437193393,-0.12508013172428836,-0.06580433179272925,-0.12205854042577005,0.04213959175791779,0.0,,-0.3575634632093652,-0.00840692861905128,-0.033067326405510994,-0.5143320373771911,-0.27436508089066897,-0.08699607288115233,-0.2721530832274183
ubo,-0.6706117009762439,0.009907684271468126,-0.6984204332551414,-0.410681306966835,,0.7324358840863393,,0.0,-0.5745308085287083,0.31806571316221094,-0.7929314338681483,-0.5828162623290254,-0.605472731260421,-0.08845133584751042,
ecq,-0.016855635326702513,-0.6499250618158333,0.263128687178053,0.1312371223324343,-0.2808663161029407,0.33480712601981366,-0.3575634632093652,-0.5745308085287083,0.0,0.31776562309763334,0.37411023239579716,0.43864560867890645,0.3831331545746361,0.33634234307264027,-0.3970825976200048
face-shield,0.06848555112573501,-0.16199072608085857,-0.09735242818935867,-0.042630287497860846,-0.08479347018720602,0.10407342180946723,-0.00840692861905128,0.31806571316221094,0.31776562309763334,0.0,-0.037643337822388344,0.3898487502367167,0.1421175882308279,-0.2671177593989051,0.4566954950353567
Frontliners,-0.07331412891437117,-0.35038824219007103,0.43937957115180887,-0.20747736578240197,-0.2124445134355212,0.30909986586935945,-0.033067326405510994,-0.7929314338681483,0.37411023239579716,-0.037643337822388344,0.0,-0.017979585639136535,0.23648624681556296,0.5703153033979095,-0.5240100218349752
masks,0.23355429884759168,-0.36862647134979454,-0.030373449400274758,-0.03405354843348887,-0.038955133373773196,-0.31550209766549,-0.5143320373771911,-0.5828162623290254,0.43864560867890645,0.3898487502367167,-0.017979585639136535,0.0,0.1986469099256176,-0.12950448053148814,0.624195873327606
Quarantine,0.5115381469658495,-0.3282232108658161,0.38281699062622826,0.3747011740029965,0.09284820027939862,0.4947951929894825,-0.27436508089066897,-0.605472731260421,0.3831331545746361,0.1421175882308279,0.23648624681556296,0.1986469099256176,0.0,0.06931117079111655,0.6482604068220104
social-distancing,0.031311054285040996,-0.16521726085183053,0.17894071925857502,-0.0809901189369408,-0.1860788194542039,0.27896615332600444,-0.08699607288115233,-0.08845133584751042,0.33634234307264027,-0.2671177593989051,0.5703153033979095,-0.12950448053148814,0.06931117079111655,0.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,0.0
