,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.23456226328178043,0.3134108548115222,0.12494849226079797,0.35633658349548186,0.2362381029544222,-0.3352210325027256,-0.8045699123113265,-0.053799782453305744,0.018099684315831175,-0.05430490018781365,0.19522669227786701,0.49870650590528776,0.005453294636831693,0.5295203421885192
cough,-0.23456226328178043,0.0,-0.12207697125169033,0.2459306167075238,0.14723839064283217,-0.363471497869068,0.36510813034961503,0.6921505984822636,-0.5523399561990243,-0.16526053266239546,-0.4054801855805028,-0.36610338893080835,-0.45771293369564364,-0.14900568407687773,-0.06519450546565653
fever,0.3134108548115222,-0.12207697125169033,0.0,0.2810687222600815,-0.17098657190678573,0.6421911924197644,-0.10046716386189897,0.03470242858572826,0.25269404461720313,-0.15108190307627908,0.22875978615094403,-0.17565920011584185,0.4094483724988777,0.19052523487697268,0.4622791830505167
headache,0.12494849226079797,0.2459306167075238,0.2810687222600815,0.0,-0.04236646238554311,0.24958018494839865,-0.01106748293387324,-0.8866448008228991,0.15375610654437155,-0.05846344075396636,-0.2983041817850254,-0.05716069339425387,0.15142713484744819,-0.1011200002451782,0.6341362894997915
lagnat,0.35633658349548186,0.14723839064283217,-0.17098657190678573,-0.04236646238554311,0.0,-0.16105727396470154,-0.09842303029190924,0.5199931328192674,-0.14008186489120375,0.09183503681275731,-0.40887651671049785,0.07095860740869221,0.04814474087209491,-0.0984673928655615,-0.4242601796951858
rashes,0.2362381029544222,-0.363471497869068,0.6421911924197644,0.24958018494839865,-0.16105727396470154,0.0,0.025724183607425604,-0.4476802160708919,0.3728857848201061,0.04837705335864866,0.4976380275758361,-0.2714416943740487,0.5556789301067769,0.2550295526721122,0.7131283424573888
sipon,-0.3352210325027256,0.36510813034961503,-0.10046716386189897,-0.01106748293387324,-0.09842303029190924,0.025724183607425604,0.0,0.5192422027962242,-0.3547990081614353,-0.049453760903639295,-0.03861913627823175,-0.4973082468924468,-0.3038900509602148,-0.092173466464243,-0.2721530832274183
ubo,-0.8045699123113265,0.6921505984822636,0.03470242858572826,-0.8866448008228991,0.5199931328192674,-0.4476802160708919,0.5192422027962242,0.0,-0.1035746394313218,0.7574489774358067,-0.40679153601924606,0.226402798030267,-0.04341151934601813,0.28283048950075823,0.0
ecq,-0.053799782453305744,-0.5523399561990243,0.25269404461720313,0.15375610654437155,-0.14008186489120375,0.3728857848201061,-0.3547990081614353,-0.1035746394313218,0.0,0.34183749656326695,0.19257216954960107,0.36899737456806253,0.3762471578343875,0.39252480706739823,-0.3970825976200048
face-shield,0.018099684315831175,-0.16526053266239546,-0.15108190307627908,-0.05846344075396636,0.09183503681275731,0.04837705335864866,-0.049453760903639295,0.7574489774358067,0.34183749656326695,0.0,-0.17272190224759137,0.5308796117064991,0.12596788598301184,-0.09239480979705603,0.4566954950353567
Frontliners,-0.05430490018781365,-0.4054801855805028,0.22875978615094403,-0.2983041817850254,-0.40887651671049785,0.4976380275758361,-0.03861913627823175,-0.40679153601924606,0.19257216954960107,-0.17272190224759137,0.0,-0.2370250153786335,0.2602595416488414,0.5436870318193551,-0.5240100218349752
masks,0.19522669227786701,-0.36610338893080835,-0.17565920011584185,-0.05716069339425387,0.07095860740869221,-0.2714416943740487,-0.4973082468924468,0.226402798030267,0.36899737456806253,0.5308796117064991,-0.2370250153786335,0.0,0.1890448983049239,-0.018072577583597458,0.624195873327606
Quarantine,0.49870650590528776,-0.45771293369564364,0.4094483724988777,0.15142713484744819,0.04814474087209491,0.5556789301067769,-0.3038900509602148,-0.04341151934601813,0.3762471578343875,0.12596788598301184,0.2602595416488414,0.1890448983049239,0.0,0.07550858277955352,0.6482604068220104
social-distancing,0.005453294636831693,-0.14900568407687773,0.19052523487697268,-0.1011200002451782,-0.0984673928655615,0.2550295526721122,-0.092173466464243,0.28283048950075823,0.39252480706739823,-0.09239480979705603,0.5436870318193551,-0.018072577583597458,0.07550858277955352,0.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,0.0,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,0.0
