,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.14381593652978045,0.3811320434982661,0.13217651471180086,0.39590192950495195,0.1279875539863632,-0.18997220786721447,0.1699119647591463,-0.12290553509372587,0.004256208513348208,-0.10885892735276329,0.14500604820032797,0.49603415953964664,0.005943565434710923,0.5295203421885192
cough,-0.14381593652978045,0.0,0.01164171632785139,0.2770292146034066,0.037617627029573025,-0.35339456885321907,0.3069976163372997,-0.13166367101723067,-0.49988262278209533,-0.07372940711553033,-0.36106815667793984,-0.3064852342081625,-0.4891254579907821,-0.12164526812553873,-0.06519450546565653
fever,0.3811320434982661,0.01164171632785139,0.0,0.39527906771665244,-0.03631668391389255,0.672121769826093,-0.05943984666584016,0.19702397589253806,0.14929198575460456,-0.18847256691050293,0.23722519965203853,-0.4232989738498621,0.4791093838404289,0.13891870780979945,0.4622791830505167
headache,0.13217651471180086,0.2770292146034066,0.39527906771665244,0.0,-0.07211850421374055,0.21638547701467695,-0.16746270641322455,-0.023545209739353836,0.20011923635598833,-0.061619940825641185,-0.19719134219873158,0.019933881286598624,0.14513154523623403,-0.08344470439065595,0.6341362894997915
lagnat,0.39590192950495195,0.037617627029573025,-0.03631668391389255,-0.07211850421374055,0.0,-0.17911706206541478,-0.1320666650475409,0.3996454095565533,0.0032645921059944434,0.13136619202576358,-0.3979011371173597,0.270982702543102,0.05625657496082692,-0.03471969865720109,-0.4242601796951858
rashes,0.1279875539863632,-0.35339456885321907,0.672121769826093,0.21638547701467695,-0.17911706206541478,0.0,-0.04048232773212747,-0.6098291006963309,0.41585535816773994,0.00469286195745498,0.49638988271214296,-0.22677883941092172,0.5332222780698013,0.27784050307662994,0.7131283424573888
sipon,-0.18997220786721447,0.3069976163372997,-0.05943984666584016,-0.16746270641322455,-0.1320666650475409,-0.04048232773212747,0.0,0.06716230497863707,-0.31103757710113217,0.06946721635147173,-0.1451700137221488,-0.4515142249827469,-0.28692146794545914,-0.06762021971824765,-0.2721530832274183
ubo,0.1699119647591463,-0.13166367101723067,0.19702397589253806,-0.023545209739353836,0.3996454095565533,-0.6098291006963309,0.06716230497863707,0.0,0.3147588499677482,0.6841226315115695,-0.318213407792464,0.5627054624016794,0.34545519325419777,0.8368948085619001,0.0
ecq,-0.12290553509372587,-0.49988262278209533,0.14929198575460456,0.20011923635598833,0.0032645921059944434,0.41585535816773994,-0.31103757710113217,0.3147588499677482,0.0,0.345181461182146,0.17821668305547708,0.269955024229981,0.3904163138485973,0.3584713552830783,-0.3970825976200048
face-shield,0.004256208513348208,-0.07372940711553033,-0.18847256691050293,-0.061619940825641185,0.13136619202576358,0.00469286195745498,0.06946721635147173,0.6841226315115695,0.345181461182146,0.0,-0.1611520809782377,0.5561429700242411,0.10733849762032374,-0.08980408450024724,0.4566954950353567
Frontliners,-0.10885892735276329,-0.36106815667793984,0.23722519965203853,-0.19719134219873158,-0.3979011371173597,0.49638988271214296,-0.1451700137221488,-0.318213407792464,0.17821668305547708,-0.1611520809782377,0.0,-0.2542982592674676,0.2315380189203967,0.5415598379588533,-0.5240100218349752
masks,0.14500604820032797,-0.3064852342081625,-0.4232989738498621,0.019933881286598624,0.270982702543102,-0.22677883941092172,-0.4515142249827469,0.5627054624016794,0.269955024229981,0.5561429700242411,-0.2542982592674676,0.0,0.22223569269781784,-0.10842854678573187,0.624195873327606
Quarantine,0.49603415953964664,-0.4891254579907821,0.4791093838404289,0.14513154523623403,0.05625657496082692,0.5332222780698013,-0.28692146794545914,0.34545519325419777,0.3904163138485973,0.10733849762032374,0.2315380189203967,0.22223569269781784,0.0,0.06866235900829888,0.6482604068220104
social-distancing,0.005943565434710923,-0.12164526812553873,0.13891870780979945,-0.08344470439065595,-0.03471969865720109,0.27784050307662994,-0.06762021971824765,0.8368948085619001,0.3584713552830783,-0.08980408450024724,0.5415598379588533,-0.10842854678573187,0.06866235900829888,0.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,0.0,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,0.0
