,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.21389100516937837,0.2873947913433972,0.14477933478750332,0.39715138578582543,0.2193419338951988,-0.3299934778346365,-0.5923562517571923,-0.017115620592444487,0.06486895321158109,-0.046859086381776056,0.23949653165286178,0.49887658904264387,0.03179400331728913,0.5295203421885192
cough,-0.21389100516937837,0.0,-0.14511149449663283,0.25797633900743216,0.16335152832138447,-0.33467311028327756,0.3490301341133919,0.15995485616775054,-0.6243268358710726,-0.12765834533756307,-0.4071455890211777,-0.3569445971574237,-0.4218126798869966,-0.1587099432828735,-0.06519450546565653
fever,0.2873947913433972,-0.14511149449663283,0.0,0.2332338426056767,-0.14004589542869392,0.448377087655221,-0.1291654405275527,-0.7023718026532587,0.2630771058352268,-0.09880363790472549,0.4319671483823441,-0.02992241736283645,0.3824883250547643,0.17890564135549786,0.4622791830505167
headache,0.14477933478750332,0.25797633900743216,0.2332338426056767,0.0,-0.008725697092303223,0.2655656280696722,-0.02833196903215807,0.02651163302278496,0.147816142627041,-0.011692494492413998,-0.3122783938071269,-0.043920476584167055,0.2159934118527955,-0.091221498607983,0.6341362894997915
lagnat,0.39715138578582543,0.16335152832138447,-0.14004589542869392,-0.008725697092303223,0.0,-0.15404413506501718,-0.08218249152285831,,-0.2644481092071351,-0.0536831460575299,-0.277919615991593,-0.04111315985863526,0.006025925107688386,-0.17520147182805904,-0.4242601796951858
rashes,0.2193419338951988,-0.33467311028327756,0.448377087655221,0.2655656280696722,-0.15404413506501718,0.0,0.02764793329275542,0.750179613718483,0.332348733174986,0.09103230925740122,0.33247982476608845,-0.31129528161932646,0.5348530604666576,0.27691778475201806,0.7131283424573888
sipon,-0.3299934778346365,0.3490301341133919,-0.1291654405275527,-0.02833196903215807,-0.08218249152285831,0.02764793329275542,0.0,,-0.35692145261967484,-0.0023483033960153615,-0.060307921553271644,-0.5146127475308324,-0.28840584672139447,-0.08660102954959005,-0.2721530832274183
ubo,-0.5923562517571923,0.15995485616775054,-0.7023718026532587,0.02651163302278496,,0.750179613718483,,0.0,-0.5370363782361194,0.41708989838897326,-0.8572228080824748,-0.581887360929432,-0.46501107239563594,0.003040245956746571,
ecq,-0.017115620592444487,-0.6243268358710726,0.2630771058352268,0.147816142627041,-0.2644481092071351,0.332348733174986,-0.35692145261967484,-0.5370363782361194,0.0,0.31687726755495726,0.3622387020051436,0.4386068309595552,0.38017425541270283,0.3363423430726403,-0.3970825976200048
face-shield,0.06486895321158109,-0.12765834533756307,-0.09880363790472549,-0.011692494492413998,-0.0536831460575299,0.09103230925740122,-0.0023483033960153615,0.41708989838897326,0.31687726755495726,0.0,-0.055439898127156696,0.38807869754820745,0.1259689210378264,-0.2663709966125595,0.4566954950353567
Frontliners,-0.046859086381776056,-0.4071455890211777,0.4319671483823441,-0.3122783938071269,-0.277919615991593,0.33247982476608845,-0.060307921553271644,-0.8572228080824748,0.3622387020051436,-0.055439898127156696,0.0,-0.01377194846454037,0.2854189741905581,0.5522176549770555,-0.5240100218349752
masks,0.23949653165286178,-0.3569445971574237,-0.02992241736283645,-0.043920476584167055,-0.04111315985863526,-0.31129528161932646,-0.5146127475308324,-0.581887360929432,0.4386068309595552,0.38807869754820745,-0.01377194846454037,0.0,0.19969188464224366,-0.12949303190804032,0.624195873327606
Quarantine,0.49887658904264387,-0.4218126798869966,0.3824883250547643,0.2159934118527955,0.006025925107688386,0.5348530604666576,-0.28840584672139447,-0.46501107239563594,0.38017425541270283,0.1259689210378264,0.2854189741905581,0.19969188464224366,0.0,0.06877588752805845,0.6482604068220104
social-distancing,0.03179400331728913,-0.1587099432828735,0.17890564135549786,-0.091221498607983,-0.17520147182805904,0.27691778475201806,-0.08660102954959005,0.003040245956746571,0.3363423430726403,-0.2663709966125595,0.5522176549770555,-0.12949303190804032,0.06877588752805845,0.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,0.0
