,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.025357108696635062,0.30114799570609174,0.12843387381795365,0.3273248593007341,0.0995033721595782,-0.18546227362541734,0.1312121645003812,-0.03552752007649257,0.12838141686915164,-0.041590220731595115,0.17886103031142989,0.4714796676550077,0.06894477293395845,0.5295203421885192
cough,-0.025357108696635062,1.0,-0.03818629350433995,0.27923632267689674,-0.0025449669274118024,-0.3788668625585452,0.2872353745511295,-0.1019524638212862,-0.4909703928144045,0.03218680146512729,-0.32316116680477364,-0.24743482880636275,-0.4755095363010296,-0.08610660229248839,-0.06519450546565653
fever,0.30114799570609174,-0.03818629350433995,1.0,0.36998760346675175,-0.07074470363568117,0.727754359209563,-0.06072680505870001,0.1891891788671898,0.2058131392915777,-0.1922449586673052,0.28601545472709594,-0.43327415430917654,0.5006213959440069,0.1715677594931469,0.4622791830505167
headache,0.12843387381795365,0.27923632267689674,0.36998760346675175,1.0,-0.1358921655565682,0.24632465076994814,-0.1727071565876138,-0.022065535233568134,0.29473036666448693,-0.0038178991365743027,-0.14982568425527756,0.03387197938204122,0.16131246182051695,-0.034235302843290544,0.6341362894997915
lagnat,0.3273248593007341,-0.0025449669274118024,-0.07074470363568117,-0.1358921655565682,1.0,-0.10565740697289049,-0.14453195490345405,0.3996454095565533,0.1366040831491577,0.19909991752236664,-0.3302091422940735,0.28448285483993885,0.09866762845807141,0.0552375736691355,-0.4242601796951858
rashes,0.0995033721595782,-0.3788668625585452,0.727754359209563,0.24632465076994814,-0.10565740697289049,1.0,-0.035860288347297466,-0.4704798217609798,0.3576998646378479,-0.09164687911288642,0.44420900143179215,-0.25093167350452916,0.5261340292336448,0.2188177128423791,0.7131283424573888
sipon,-0.18546227362541734,0.2872353745511295,-0.06072680505870001,-0.1727071565876138,-0.14453195490345405,-0.035860288347297466,1.0,0.06693296393390265,-0.32204974805974523,0.07138618384006754,-0.14764749256743165,-0.4490693117889945,-0.28597170691970236,-0.06479329915629914,-0.2721530832274183
ubo,0.1312121645003812,-0.1019524638212862,0.1891891788671898,-0.022065535233568134,0.3996454095565533,-0.4704798217609798,0.06693296393390265,1.0,0.3147588499677482,0.6361009204636199,-0.31648889171702926,0.5175590720852622,0.32831893120555766,0.8119618199875119,
ecq,-0.03552752007649257,-0.4909703928144045,0.2058131392915777,0.29473036666448693,0.1366040831491577,0.3576998646378479,-0.32204974805974523,0.3147588499677482,1.0,0.2977718346990494,0.05540668347320471,0.2964363729034772,0.37414462773227664,0.28443090389986814,-0.3970825976200048
face-shield,0.12838141686915164,0.03218680146512729,-0.1922449586673052,-0.0038178991365743027,0.19909991752236664,-0.09164687911288642,0.07138618384006754,0.6361009204636199,0.2977718346990494,1.0,-0.23665608541371413,0.5733670491159861,0.06779711135342563,-0.15177657595273797,0.4566954950353567
Frontliners,-0.041590220731595115,-0.32316116680477364,0.28601545472709594,-0.14982568425527756,-0.3302091422940735,0.44420900143179215,-0.14764749256743165,-0.31648889171702926,0.05540668347320471,-0.23665608541371413,1.0,-0.2694008000203295,0.20559873994465608,0.49578431534784084,-0.5240100218349752
masks,0.17886103031142989,-0.24743482880636275,-0.43327415430917654,0.03387197938204122,0.28448285483993885,-0.25093167350452916,-0.4490693117889945,0.5175590720852622,0.2964363729034772,0.5733670491159861,-0.2694008000203295,1.0,0.2118868536475931,-0.11310305016710315,0.624195873327606
Quarantine,0.4714796676550077,-0.4755095363010296,0.5006213959440069,0.16131246182051695,0.09866762845807141,0.5261340292336448,-0.28597170691970236,0.32831893120555766,0.37414462773227664,0.06779711135342563,0.20559873994465608,0.2118868536475931,1.0,0.03791067830083305,0.6482604068220104
social-distancing,0.06894477293395845,-0.08610660229248839,0.1715677594931469,-0.034235302843290544,0.0552375736691355,0.2188177128423791,-0.06479329915629914,0.8119618199875119,0.28443090389986814,-0.15177657595273797,0.49578431534784084,-0.11310305016710315,0.03791067830083305,1.0,-0.7258852419489326
work-from-home,0.5295203421885192,-0.06519450546565653,0.4622791830505167,0.6341362894997915,-0.4242601796951858,0.7131283424573888,-0.2721530832274183,,-0.3970825976200048,0.4566954950353567,-0.5240100218349752,0.624195873327606,0.6482604068220104,-0.7258852419489326,1.0
