Category: All categories

Day,cough: (Metro Manila)
2020-09-12,91
2020-09-13,88
2020-09-14,94
2020-09-15,92
2020-09-16,91
2020-09-17,90
2020-09-18,66
2020-09-19,88
2020-09-20,91
2020-09-21,94
2020-09-22,80
2020-09-23,71
2020-09-24,74
2020-09-25,80
2020-09-26,73
2020-09-27,62
2020-09-28,77
2020-09-29,77
2020-09-30,87
2020-10-01,79
2020-10-02,60
2020-10-03,79
2020-10-04,92
2020-10-05,81
2020-10-06,70
2020-10-07,100
2020-10-08,68
2020-10-09,93
2020-10-10,94
2020-10-11,84
2020-10-12,74
