Category: All categories

Day,cough: (Metro Manila)
2020-03-16,97
2020-03-17,85
2020-03-18,86
2020-03-19,78
2020-03-20,70
2020-03-21,81
2020-03-22,96
2020-03-23,100
2020-03-24,95
2020-03-25,86
2020-03-26,97
2020-03-27,75
2020-03-28,78
2020-03-29,71
2020-03-30,53
2020-03-31,48
2020-04-01,51
2020-04-02,46
2020-04-03,43
2020-04-04,46
2020-04-05,40
2020-04-06,38
2020-04-07,45
2020-04-08,36
2020-04-09,36
2020-04-10,43
2020-04-11,34
2020-04-12,36
2020-04-13,40
2020-04-14,31
2020-04-15,38
