Category: All categories

Day,work from home: (Metro Manila)
2020-11-11,83
2020-11-12,0
2020-11-13,77
2020-11-14,0
2020-11-15,70
2020-11-16,62
2020-11-17,100
2020-11-18,88
2020-11-19,70
2020-11-20,92
2020-11-21,83
2020-11-22,82
2020-11-23,74
2020-11-24,82
2020-11-25,87
2020-11-26,75
2020-11-27,90
2020-11-28,64
2020-11-29,61
2020-11-30,57
2020-12-01,95
2020-12-02,76
2020-12-03,68
2020-12-04,50
2020-12-05,50
2020-12-06,68
2020-12-07,81
2020-12-08,75
2020-12-09,87
2020-12-10,64
2020-12-11,64
